DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DriverID,VehicleType,City,DeliveryCost
303,1303,2024-05-16,2024-05-20,2024-05-22,Cancelled,319,Car,Jeddah,197.98
304,1304,2024-05-30,2024-06-02,2024-06-03,In Transit,309,Van,Jeddah,189.74
305,1305,2024-02-27,2024-03-02,2024-03-04,Pending,289,Truck,Riyadh,100.87
306,1306,2024-02-14,2024-02-16,2024-02-18,In Transit,250,Truck,Mecca,22.97
307,1307,2024-06-05,2024-06-10,2024-06-10,Delayed,321,Van,Khobar,183.47
308,1308,2024-04-28,2024-05-03,2024-05-04,Delivered,343,Car,Khobar,165.46
309,1309,2024-03-06,2024-03-10,2024-03-10,Cancelled,256,Truck,Medina,25.37
310,1310,2024-04-18,2024-04-19,2024-04-18,Pending,370,Car,Mecca,134.28
311,1311,2024-03-17,2024-03-20,2024-03-20,Delayed,377,Truck,Medina,66.66
312,1312,2024-05-06,2024-05-08,2024-05-07,Delivered,264,Car,Dammam,157.83
313,1313,2024-01-03,2024-01-07,2024-01-06,Pending,280,Bike,Riyadh,71.14
314,1314,2024-03-03,2024-03-08,2024-03-10,Cancelled,243,Van,Medina,73.44
315,1315,2024-02-14,2024-02-19,2024-02-18,Delivered,336,Truck,Medina,166.11
316,1316,2024-03-10,2024-03-12,2024-03-11,In Transit,345,Van,Dammam,53.17
317,1317,2024-06-15,2024-06-19,2024-06-20,Delivered,281,Bike,Mecca,126.13
318,1318,2024-02-10,2024-02-14,2024-02-15,Cancelled,370,Truck,Medina,90.54
319,1319,2024-04-13,2024-04-16,2024-04-18,Pending,328,Van,Dammam,149.72
320,1320,2024-01-26,2024-01-30,2024-01-29,Cancelled,232,Van,Dammam,158.11
321,1321,2024-03-24,2024-03-25,2024-03-27,Pending,252,Truck,Mecca,108.49
322,1322,2024-03-18,2024-03-21,2024-03-21,Cancelled,294,Van,Dammam,165.11
323,1323,2024-02-24,2024-02-26,2024-02-27,Cancelled,384,Bike,Jeddah,68.09
324,1324,2024-03-04,2024-03-07,2024-03-07,Pending,244,Bike,Jeddah,150.37
325,1325,2024-02-13,2024-02-16,2024-02-16,Cancelled,218,Van,Mecca,55.13
326,1326,2024-06-29,2024-07-03,2024-07-03,Delivered,287,Truck,Dammam,170.42
327,1327,2024-06-26,2024-07-01,2024-06-30,Cancelled,296,Car,Khobar,126.26
328,1328,2024-01-03,2024-01-05,2024-01-04,Delayed,218,Car,Mecca,174.79
329,1329,2024-05-14,2024-05-19,2024-05-19,Delivered,219,Van,Khobar,143.69
330,1330,2024-03-31,2024-04-04,2024-04-04,Delayed,222,Car,Khobar,173.36
331,1331,2024-03-20,2024-03-24,2024-03-25,Cancelled,324,Bike,Mecca,144.35
332,1332,2024-02-19,2024-02-23,2024-02-23,In Transit,390,Truck,Khobar,170.83
333,1333,2024-07-10,2024-07-14,2024-07-14,Delayed,368,Truck,Medina,120.46
334,1334,2024-04-02,2024-04-03,2024-04-04,Delayed,212,Truck,Khobar,133.31
335,1335,2024-07-11,2024-07-15,2024-07-16,In Transit,226,Bike,Medina,143.66
336,1336,2024-01-22,2024-01-23,2024-01-23,Pending,384,Car,Medina,75.76
337,1337,2024-03-08,2024-03-09,2024-03-08,Pending,385,Bike,Riyadh,172.74
338,1338,2024-01-12,2024-01-13,2024-01-13,Delayed,270,Van,Riyadh,128.18
339,1339,2024-02-13,2024-02-15,2024-02-16,Delayed,238,Bike,Medina,181.09
340,1340,2024-03-10,2024-03-12,2024-03-13,Delayed,287,Car,Mecca,132.42
341,1341,2024-05-24,2024-05-25,2024-05-27,Delayed,252,Car,Khobar,194.02
342,1342,2024-06-11,2024-06-14,2024-06-14,In Transit,377,Car,Mecca,139.53
343,1343,2024-03-19,2024-03-23,2024-03-24,In Transit,335,Bike,Jeddah,111.12
344,1344,2024-07-08,2024-07-09,2024-07-10,Cancelled,284,Van,Riyadh,78.39
345,1345,2024-07-08,2024-07-10,2024-07-10,Delivered,327,Bike,Riyadh,174.22
346,1346,2024-06-20,2024-06-23,2024-06-24,In Transit,345,Van,Mecca,125.23
347,1347,2024-06-09,2024-06-12,2024-06-13,In Transit,273,Bike,Riyadh,171.69
348,1348,2024-05-04,2024-05-08,2024-05-09,Pending,318,Car,Riyadh,174.35
349,1349,2024-04-14,2024-04-18,2024-04-19,In Transit,226,Truck,Riyadh,140.14
350,1350,2024-06-08,2024-06-09,2024-06-10,In Transit,333,Bike,Medina,67.47
351,1351,2024-05-01,2024-05-05,2024-05-06,Pending,375,Van,Medina,189.97
352,1352,2024-01-24,2024-01-25,2024-01-27,Delayed,371,Bike,Jeddah,81.31
353,1353,2024-05-25,2024-05-26,2024-05-25,Cancelled,301,Bike,Dammam,164.65
354,1354,2024-05-15,2024-05-16,2024-05-16,Pending,309,Van,Riyadh,75.79
355,1355,2024-03-02,2024-03-04,2024-03-06,Delivered,217,Car,Riyadh,85.85
356,1356,2024-03-15,2024-03-20,2024-03-21,Delayed,369,Truck,Dammam,162.97
357,1357,2024-07-08,2024-07-13,2024-07-12,Delayed,372,Van,Mecca,145.73
358,1358,2024-02-10,2024-02-14,2024-02-14,Delayed,322,Bike,Jeddah,52.56
359,1359,2024-05-23,2024-05-25,2024-05-26,Pending,301,Van,Jeddah,121.36
360,1360,2024-01-30,2024-02-04,2024-02-05,In Transit,205,Bike,Khobar,181.45
361,1361,2024-01-11,2024-01-16,2024-01-15,In Transit,371,Van,Jeddah,139.71
362,1362,2024-03-16,2024-03-19,2024-03-19,Pending,314,Van,Mecca,94.2
363,1363,2024-03-08,2024-03-11,2024-03-12,In Transit,333,Van,Riyadh,76.83
364,1364,2024-05-19,2024-05-24,2024-05-25,Pending,327,Truck,Dammam,52.61
365,1365,2024-02-02,2024-02-03,2024-02-02,In Transit,296,Car,Riyadh,39.22
366,1366,2024-07-13,2024-07-17,2024-07-17,Delayed,288,Bike,Jeddah,43.19
367,1367,2024-05-01,2024-05-06,2024-05-08,Pending,367,Van,Dammam,138.33
368,1368,2024-01-22,2024-01-25,2024-01-27,Delayed,359,Van,Medina,119.64
369,1369,2024-06-14,2024-06-17,2024-06-17,In Transit,320,Bike,Khobar,88.62
370,1370,2024-01-12,2024-01-16,2024-01-16,Cancelled,261,Truck,Jeddah,182.86
371,1371,2024-02-16,2024-02-19,2024-02-19,Delivered,314,Car,Jeddah,164.79
372,1372,2024-04-27,2024-05-02,2024-05-02,Cancelled,381,Truck,Dammam,38.66
373,1373,2024-02-14,2024-02-18,2024-02-20,Delayed,257,Van,Dammam,139.3
374,1374,2024-05-09,2024-05-11,2024-05-10,Cancelled,205,Car,Riyadh,190.15
375,1375,2024-06-03,2024-06-07,2024-06-09,Pending,246,Bike,Khobar,171.85
376,1376,2024-01-04,2024-01-05,2024-01-07,Pending,217,Truck,Jeddah,144.77
377,1377,2024-03-07,2024-03-11,2024-03-11,Delivered,229,Van,Medina,92.47
378,1378,2024-03-26,2024-03-28,2024-03-27,Delivered,295,Bike,Mecca,36.37
379,1379,2024-05-27,2024-06-01,2024-05-31,In Transit,329,Truck,Dammam,119.23
380,1380,2024-05-29,2024-05-31,2024-05-31,Delivered,314,Van,Dammam,78.05
381,1381,2024-02-12,2024-02-15,2024-02-15,In Transit,368,Van,Mecca,86.25
382,1382,2024-06-06,2024-06-11,2024-06-13,Delivered,386,Truck,Mecca,63.66
383,1383,2024-01-15,2024-01-17,2024-01-17,Pending,314,Truck,Jeddah,160.96
384,1384,2024-01-09,2024-01-11,2024-01-11,In Transit,290,Bike,Mecca,102.19
385,1385,2024-05-18,2024-05-21,2024-05-22,In Transit,207,Truck,Jeddah,175.07
386,1386,2024-02-26,2024-02-27,2024-02-26,Delivered,275,Bike,Jeddah,80.02
387,1387,2024-04-06,2024-04-09,2024-04-11,In Transit,384,Van,Mecca,30.54
388,1388,2024-07-13,2024-07-14,2024-07-15,Delivered,279,Car,Jeddah,176.23
389,1389,2024-04-25,2024-04-26,2024-04-28,Pending,335,Bike,Riyadh,114.49
390,1390,2024-04-30,2024-05-05,2024-05-04,Delayed,225,Van,Dammam,102.72
391,1391,2024-03-18,2024-03-19,2024-03-18,Delayed,329,Van,Riyadh,146.1
392,1392,2024-07-09,2024-07-14,2024-07-14,Delivered,338,Bike,Medina,39.62
393,1393,2024-03-27,2024-03-30,2024-04-01,Delivered,308,Van,Riyadh,165.12
394,1394,2024-02-01,2024-02-02,2024-02-01,Delayed,215,Bike,Khobar,39.25
395,1395,2024-07-04,2024-07-09,2024-07-08,Delayed,243,Car,Medina,109.67
396,1396,2024-02-04,2024-02-09,2024-02-09,Pending,241,Truck,Riyadh,196.38
397,1397,2024-05-27,2024-06-01,2024-06-02,Delayed,332,Car,Dammam,189.91
398,1398,2024-02-01,2024-02-06,2024-02-07,Delayed,299,Van,Mecca,35.88
399,1399,2024-03-25,2024-03-26,2024-03-25,Cancelled,335,Truck,Dammam,119.6
400,1400,2024-03-08,2024-03-10,2024-03-10,Delayed,321,Truck,Jeddah,150.26
401,1401,2024-07-15,2024-07-18,2024-07-18,Cancelled,352,Truck,Medina,137.88
402,1402,2024-04-21,2024-04-23,2024-04-24,Pending,212,Van,Dammam,64.81
403,1403,2024-03-15,2024-03-19,2024-03-18,Delivered,327,Truck,Dammam,178.35
404,1404,2024-07-17,2024-07-18,2024-07-18,Pending,330,Van,Dammam,122.37
405,1405,2024-02-15,2024-02-16,2024-02-17,Pending,260,Truck,Khobar,105.0
406,1406,2024-03-09,2024-03-14,2024-03-13,Delayed,370,Van,Dammam,184.89
407,1407,2024-05-03,2024-05-08,2024-05-10,Pending,362,Bike,Mecca,57.31
408,1408,2024-04-16,2024-04-17,2024-04-19,Delivered,372,Car,Mecca,46.3
409,1409,2024-04-20,2024-04-23,2024-04-23,Delayed,293,Car,Khobar,83.25
410,1410,2024-03-09,2024-03-10,2024-03-10,Cancelled,349,Truck,Jeddah,31.28
411,1411,2024-01-15,2024-01-20,2024-01-20,In Transit,275,Truck,Jeddah,141.89
412,1412,2024-06-20,2024-06-24,2024-06-24,Pending,252,Car,Jeddah,49.34
413,1413,2024-01-06,2024-01-08,2024-01-09,Delayed,323,Truck,Mecca,108.39
414,1414,2024-07-14,2024-07-16,2024-07-17,In Transit,386,Car,Jeddah,125.14
415,1415,2024-07-13,2024-07-14,2024-07-14,In Transit,299,Van,Dammam,118.0
416,1416,2024-01-22,2024-01-27,2024-01-26,In Transit,270,Truck,Jeddah,143.93
417,1417,2024-06-10,2024-06-14,2024-06-14,Delivered,255,Car,Mecca,117.17
418,1418,2024-06-18,2024-06-19,2024-06-18,Cancelled,396,Car,Khobar,163.95
419,1419,2024-02-29,2024-03-05,2024-03-04,Cancelled,256,Truck,Medina,110.01
420,1420,2024-01-30,2024-02-02,2024-02-04,Delivered,211,Truck,Medina,63.61
421,1421,2024-07-17,2024-07-21,2024-07-22,In Transit,247,Car,Khobar,178.56
422,1422,2024-05-24,2024-05-26,2024-05-26,Delivered,223,Van,Riyadh,85.78
423,1423,2024-02-28,2024-03-02,2024-03-02,Delivered,366,Bike,Dammam,33.49
424,1424,2024-05-02,2024-05-07,2024-05-08,Delayed,222,Bike,Dammam,92.34
425,1425,2024-05-17,2024-05-21,2024-05-23,Delayed,385,Car,Riyadh,32.05
426,1426,2024-01-11,2024-01-15,2024-01-16,Delayed,229,Bike,Medina,41.01
427,1427,2024-02-12,2024-02-14,2024-02-15,Cancelled,326,Van,Dammam,103.79
428,1428,2024-05-05,2024-05-08,2024-05-08,In Transit,320,Car,Mecca,34.74
429,1429,2024-06-14,2024-06-15,2024-06-14,Delayed,336,Van,Khobar,54.34
430,1430,2024-04-04,2024-04-05,2024-04-05,Delayed,382,Car,Dammam,97.17
431,1431,2024-02-09,2024-02-11,2024-02-13,Cancelled,392,Bike,Riyadh,64.09
432,1432,2024-07-11,2024-07-12,2024-07-14,In Transit,261,Truck,Medina,162.67
433,1433,2024-05-27,2024-05-30,2024-05-30,Cancelled,236,Bike,Jeddah,72.37
434,1434,2024-07-12,2024-07-16,2024-07-18,In Transit,280,Truck,Dammam,100.9
435,1435,2024-01-13,2024-01-16,2024-01-16,Cancelled,392,Van,Jeddah,115.74
436,1436,2024-02-16,2024-02-17,2024-02-17,Delayed,269,Car,Jeddah,147.37
437,1437,2024-06-27,2024-07-02,2024-07-04,Delivered,311,Truck,Jeddah,135.93
438,1438,2024-06-01,2024-06-03,2024-06-04,Delivered,346,Car,Khobar,199.26
439,1439,2024-01-25,2024-01-29,2024-01-28,Delayed,318,Car,Dammam,195.19
440,1440,2024-04-04,2024-04-08,2024-04-10,Pending,278,Van,Mecca,106.08
441,1441,2024-03-08,2024-03-13,2024-03-14,Cancelled,386,Van,Jeddah,105.91
442,1442,2024-02-04,2024-02-05,2024-02-05,In Transit,392,Truck,Riyadh,67.72
443,1443,2024-06-28,2024-06-29,2024-06-29,Delayed,355,Bike,Riyadh,123.74
444,1444,2024-06-26,2024-06-28,2024-06-29,Pending,362,Bike,Dammam,193.18
445,1445,2024-04-29,2024-05-04,2024-05-04,Cancelled,297,Van,Medina,186.24
446,1446,2024-06-20,2024-06-23,2024-06-22,Cancelled,235,Truck,Medina,43.89
447,1447,2024-07-04,2024-07-08,2024-07-07,In Transit,202,Car,Medina,155.22
448,1448,2024-06-25,2024-06-30,2024-06-30,In Transit,355,Truck,Medina,135.4
449,1449,2024-01-05,2024-01-10,2024-01-09,Pending,311,Bike,Jeddah,63.68
450,1450,2024-06-20,2024-06-24,2024-06-25,Pending,250,Van,Jeddah,55.16
451,1451,2024-02-18,2024-02-21,2024-02-22,In Transit,269,Truck,Riyadh,87.64
452,1452,2024-05-25,2024-05-26,2024-05-26,Delayed,356,Car,Dammam,32.8
453,1453,2024-03-19,2024-03-22,2024-03-21,Pending,267,Truck,Riyadh,23.06
454,1454,2024-06-01,2024-06-02,2024-06-01,In Transit,291,Van,Medina,156.9
455,1455,2024-01-02,2024-01-04,2024-01-04,Cancelled,388,Car,Jeddah,135.93
456,1456,2024-02-09,2024-02-13,2024-02-14,Pending,221,Bike,Mecca,67.67
457,1457,2024-01-16,2024-01-20,2024-01-22,In Transit,393,Car,Khobar,138.63
458,1458,2024-04-24,2024-04-28,2024-04-30,Delayed,328,Van,Medina,73.84
459,1459,2024-06-15,2024-06-17,2024-06-19,Pending,254,Truck,Riyadh,143.15
460,1460,2024-03-21,2024-03-25,2024-03-25,In Transit,320,Car,Khobar,22.45
461,1461,2024-05-31,2024-06-01,2024-06-01,Delivered,302,Van,Riyadh,181.53
462,1462,2024-05-23,2024-05-25,2024-05-25,Delayed,381,Bike,Riyadh,45.1
463,1463,2024-04-16,2024-04-21,2024-04-21,Delivered,230,Bike,Khobar,122.56
464,1464,2024-03-19,2024-03-23,2024-03-24,In Transit,376,Bike,Mecca,25.37
465,1465,2024-06-10,2024-06-11,2024-06-11,Delivered,341,Car,Mecca,126.51
466,1466,2024-05-08,2024-05-09,2024-05-10,Delayed,283,Truck,Jeddah,80.93
467,1467,2024-07-18,2024-07-22,2024-07-23,Cancelled,206,Bike,Mecca,34.73
468,1468,2024-02-13,2024-02-14,2024-02-13,Cancelled,379,Truck,Medina,102.1
469,1469,2024-06-02,2024-06-05,2024-06-05,Delayed,256,Bike,Mecca,163.46
470,1470,2024-01-16,2024-01-18,2024-01-19,Delayed,350,Bike,Jeddah,102.82
471,1471,2024-05-15,2024-05-17,2024-05-17,Pending,324,Bike,Dammam,175.97
472,1472,2024-02-18,2024-02-19,2024-02-19,Delayed,297,Van,Medina,78.32
473,1473,2024-03-12,2024-03-14,2024-03-14,Delayed,313,Truck,Riyadh,27.12
474,1474,2024-04-07,2024-04-09,2024-04-11,Delayed,318,Truck,Jeddah,85.09
475,1475,2024-01-26,2024-01-28,2024-01-27,Cancelled,394,Truck,Khobar,27.27
476,1476,2024-07-07,2024-07-11,2024-07-13,In Transit,276,Bike,Khobar,54.1
477,1477,2024-03-23,2024-03-26,2024-03-25,Pending,316,Bike,Mecca,58.08
478,1478,2024-01-29,2024-01-30,2024-01-30,Pending,362,Bike,Khobar,164.95
479,1479,2024-02-19,2024-02-24,2024-02-23,Cancelled,247,Truck,Medina,35.48
480,1480,2024-02-16,2024-02-21,2024-02-21,In Transit,298,Bike,Mecca,176.97
481,1481,2024-02-03,2024-02-04,2024-02-04,Cancelled,346,Van,Khobar,48.46
482,1482,2024-04-09,2024-04-13,2024-04-14,Cancelled,201,Car,Dammam,57.52
483,1483,2024-05-04,2024-05-08,2024-05-10,Cancelled,202,Bike,Mecca,188.27
484,1484,2024-04-05,2024-04-07,2024-04-09,Delivered,249,Car,Mecca,35.73
485,1485,2024-01-13,2024-01-15,2024-01-14,Pending,240,Van,Medina,115.92
486,1486,2024-03-03,2024-03-07,2024-03-06,In Transit,371,Car,Riyadh,179.55
487,1487,2024-03-27,2024-03-31,2024-03-30,Cancelled,379,Bike,Medina,179.05
488,1488,2024-05-16,2024-05-18,2024-05-18,Cancelled,247,Bike,Riyadh,184.95
489,1489,2024-03-06,2024-03-09,2024-03-10,Pending,346,Car,Mecca,25.94
490,1490,2024-02-05,2024-02-06,2024-02-08,Delayed,254,Van,Riyadh,143.33
491,1491,2024-04-30,2024-05-03,2024-05-02,Delivered,352,Truck,Dammam,85.68
492,1492,2024-02-09,2024-02-11,2024-02-11,In Transit,203,Bike,Mecca,131.44
493,1493,2024-06-02,2024-06-07,2024-06-07,In Transit,213,Van,Medina,122.25
494,1494,2024-04-30,2024-05-02,2024-05-01,Cancelled,263,Bike,Dammam,42.6
495,1495,2024-06-24,2024-06-28,2024-06-28,Pending,395,Car,Dammam,104.1
496,1496,2024-06-22,2024-06-27,2024-06-27,In Transit,400,Truck,Medina,179.35
497,1497,2024-05-22,2024-05-23,2024-05-24,Pending,285,Bike,Khobar,174.56
498,1498,2024-04-30,2024-05-02,2024-05-04,Delivered,366,Truck,Jeddah,25.72
499,1499,2024-02-03,2024-02-06,2024-02-06,Delayed,313,Van,Jeddah,124.21
500,1500,2024-07-08,2024-07-09,2024-07-11,In Transit,254,Car,Jeddah,67.71
