DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D12967,ORD12967,2025-02-09,2025-02-13,2025-02-12,Delivered,DHL,Riyadh,21.49
D12968,ORD12968,2025-01-20,2025-01-25,2025-01-24,Delivered,Local Carrier,Jeddah,23.62
D12969,ORD12969,2024-12-09,2024-12-14,2024-12-13,Delivered,Aramex,Dammam,19.01
D12970,ORD12970,2024-11-10,2024-11-13,2024-11-12,Delivered,FedEx,Dammam,16.21
D12971,ORD12971,2025-06-03,2025-06-08,2025-06-07,Delivered,Local Carrier,Riyadh,21.09
D12972,ORD12972,2024-11-27,2024-12-02,2024-12-01,Delivered,Aramex,Riyadh,15.45
D12973,ORD12973,2025-08-26,2025-08-30,,Shipped,SMSA Express,Jeddah,23.97
D12974,ORD12974,2025-01-17,2025-01-20,2025-01-22,Delivered,SMSA Express,Jeddah,17.91
D12975,ORD12975,2025-05-17,2025-05-22,2025-05-21,Delivered,FedEx,Riyadh,15.72
D12976,ORD12976,2024-12-08,2024-12-12,2024-12-11,Delivered,FedEx,Dammam,20.32
D12977,ORD12977,2024-09-07,2024-09-12,2024-09-15,Delivered,Aramex,Dammam,22.05
D12978,ORD12978,2025-08-13,2025-08-18,2025-08-17,Delivered,SMSA Express,Jeddah,23.02
D12979,ORD12979,2024-10-17,2024-10-22,2024-10-21,Delivered,FedEx,Riyadh,15.01
D12980,ORD12980,2025-01-07,2025-01-10,2025-01-09,Delivered,Local Carrier,Jeddah,17.89
D12981,ORD12981,2025-03-20,2025-03-23,2025-03-22,Delivered,Local Carrier,Dammam,22.6
D12982,ORD12982,2025-08-15,2025-08-19,2025-08-18,Delivered,SMSA Express,Jeddah,20.39
D12983,ORD12983,2025-06-24,2025-06-29,2025-06-28,Delivered,FedEx,Riyadh,22.19
D12984,ORD12984,2025-02-01,2025-02-06,2025-02-05,Delivered,FedEx,Jeddah,24.91
D12985,ORD12985,2025-04-02,2025-04-05,2025-04-04,Delivered,DHL,Dammam,18.1
D12986,ORD12986,2024-09-21,2024-09-26,2024-09-25,Delivered,DHL,Jeddah,15.56
D12987,ORD12987,2025-06-22,2025-06-27,2025-06-26,Delivered,Local Carrier,Jeddah,21.54
D12988,ORD12988,2025-01-15,2025-01-20,2025-01-19,Delivered,Aramex,Dammam,21.49
D12989,ORD12989,2024-11-08,2024-11-12,2024-11-11,Delivered,SMSA Express,Riyadh,16.74
D12990,ORD12990,2025-06-25,2025-06-30,2025-06-29,Delivered,Aramex,Jeddah,21.86
D12991,ORD12991,2025-04-30,2025-05-05,2025-05-04,Delivered,FedEx,Riyadh,18.45
D12992,ORD12992,2024-10-25,2024-10-28,2024-10-27,Delivered,Aramex,Jeddah,23.02
D12993,ORD12993,2024-11-09,2024-11-13,2024-11-12,Delivered,DHL,Dammam,16.84
D12994,ORD12994,2025-05-15,2025-05-18,2025-05-17,Delivered,SMSA Express,Jeddah,17.78
D12995,ORD12995,2024-09-27,2024-10-01,2024-09-30,Delivered,Local Carrier,Jeddah,19.16
D12996,ORD12996,2024-11-19,2024-11-22,2024-11-21,Delivered,Local Carrier,Dammam,15.17
D12997,ORD12997,2024-09-02,2024-09-07,2024-09-06,Delivered,Aramex,Riyadh,20.43
D12998,ORD12998,2024-09-08,2024-09-11,2024-09-10,Delivered,Local Carrier,Riyadh,15.64
D12999,ORD12999,2024-11-09,2024-11-12,2024-11-11,Delivered,SMSA Express,Riyadh,21.69
D13000,ORD13000,2025-02-23,2025-02-27,2025-02-26,Delivered,Aramex,Jeddah,24.48
D13001,ORD13001,2025-03-02,2025-03-06,2025-03-05,Delivered,Aramex,Riyadh,17.49
D13002,ORD13002,2025-08-10,2025-08-13,2025-08-12,Delivered,Local Carrier,Dammam,24.47
D13003,ORD13003,2025-01-28,2025-02-01,2025-01-31,Delivered,FedEx,Dammam,22.65
D13004,ORD13004,2025-05-02,2025-05-07,2025-05-06,Delivered,FedEx,Jeddah,18.78
D13005,ORD13005,2025-07-13,2025-07-16,2025-07-15,Delivered,FedEx,Riyadh,24.64
D13006,ORD13006,2024-09-23,2024-09-28,2024-09-27,Failed,SMSA Express,Jeddah,20.63
D13007,ORD13007,2025-07-18,2025-07-22,2025-07-23,Delivered,SMSA Express,Riyadh,24.06
D13008,ORD13008,2025-07-01,2025-07-06,2025-07-05,Delivered,Local Carrier,Jeddah,19.74
D13009,ORD13009,2024-11-30,2024-12-05,2024-12-04,Delivered,SMSA Express,Jeddah,16.02
D13010,ORD13010,2025-07-10,2025-07-15,2025-07-14,Delivered,SMSA Express,Dammam,19.69
D13011,ORD13011,2025-07-27,2025-07-30,2025-07-29,Delivered,FedEx,Dammam,15.8
D13012,ORD13012,2025-07-27,2025-07-31,2025-07-30,Delivered,SMSA Express,Jeddah,24.85
D13013,ORD13013,2025-03-18,2025-03-23,2025-03-22,Delivered,FedEx,Jeddah,15.32
D13014,ORD13014,2025-03-20,2025-03-25,2025-03-24,Delivered,Aramex,Jeddah,20.96
D13015,ORD13015,2024-10-25,2024-10-28,2024-10-27,Delivered,DHL,Riyadh,19.39
D13016,ORD13016,2025-03-24,2025-03-28,2025-03-27,Delivered,Local Carrier,Dammam,19.76
D13017,ORD13017,2025-08-09,2025-08-13,2025-08-12,Delivered,Local Carrier,Riyadh,18.65
D13018,ORD13018,2025-03-23,2025-03-27,2025-03-26,Delivered,DHL,Jeddah,22.1
D13019,ORD13019,2025-04-07,2025-04-12,2025-04-11,Delivered,DHL,Riyadh,20.55
D13020,ORD13020,2025-08-17,2025-08-21,2025-08-20,Delivered,Local Carrier,Dammam,22.58
D13021,ORD13021,2025-04-21,2025-04-24,2025-04-23,Delivered,Aramex,Jeddah,24.52
D13022,ORD13022,2024-11-08,2024-11-12,2024-11-13,Delivered,FedEx,Dammam,21.84
D13023,ORD13023,2025-05-04,2025-05-08,2025-05-07,Delivered,DHL,Riyadh,17.67
D13024,ORD13024,2024-12-03,2024-12-08,2024-12-07,Delivered,FedEx,Dammam,21.99
D13025,ORD13025,2025-01-04,2025-01-07,2025-01-06,Delivered,Aramex,Riyadh,23.2
D13026,ORD13026,2025-05-07,2025-05-11,2025-05-10,Delivered,FedEx,Riyadh,17.9
D13027,ORD13027,2024-12-22,2024-12-26,2024-12-27,Delivered,DHL,Riyadh,24.39
D13028,ORD13028,2025-03-17,2025-03-20,2025-03-19,Delivered,SMSA Express,Dammam,18.49
D13029,ORD13029,2025-08-21,2025-08-25,2025-08-24,Delivered,Local Carrier,Jeddah,24.37
D13030,ORD13030,2025-01-14,2025-01-19,2025-01-18,Delivered,SMSA Express,Riyadh,15.51
D13031,ORD13031,2025-08-22,2025-08-27,2025-08-26,Delivered,Local Carrier,Riyadh,15.61
D13032,ORD13032,2025-04-12,2025-04-17,2025-04-16,Delivered,Local Carrier,Riyadh,16.77
D13033,ORD13033,2025-01-19,2025-01-22,2025-01-21,Delivered,Local Carrier,Dammam,15.99
D13034,ORD13034,2025-04-07,2025-04-10,2025-04-09,Delivered,SMSA Express,Jeddah,20.96
D13035,ORD13035,2025-01-13,2025-01-18,2025-01-20,Delivered,Local Carrier,Riyadh,22.73
D13036,ORD13036,2025-08-27,2025-08-30,,Shipped,DHL,Jeddah,18.57
D13037,ORD13037,2024-12-15,2024-12-20,2024-12-19,Delivered,Aramex,Dammam,15.66
D13038,ORD13038,2024-09-01,2024-09-05,2024-09-04,Delivered,SMSA Express,Riyadh,21.76
D13039,ORD13039,2024-12-14,2024-12-18,2024-12-17,Delivered,DHL,Dammam,24.05
D13040,ORD13040,2024-09-27,2024-09-30,2024-09-29,Delivered,FedEx,Riyadh,23.59
D13041,ORD13041,2025-03-24,2025-03-28,2025-03-27,Delivered,Local Carrier,Dammam,17.9
D13042,ORD13042,2024-10-20,2024-10-23,2024-10-22,Delivered,SMSA Express,Dammam,23.55
D13043,ORD13043,2024-10-19,2024-10-24,2024-10-23,Delivered,Aramex,Riyadh,24.79
D13044,ORD13044,2025-06-26,2025-06-29,2025-06-28,Delivered,Aramex,Dammam,23.98
D13045,ORD13045,2024-11-01,2024-11-04,2024-11-03,Delivered,FedEx,Jeddah,17.66
D13046,ORD13046,2024-10-04,2024-10-07,2024-10-06,Delivered,Local Carrier,Riyadh,16.62
D13047,ORD13047,2024-10-15,2024-10-18,2024-10-17,Delivered,Local Carrier,Dammam,18.24
D13048,ORD13048,2025-03-16,2025-03-20,2025-03-19,Delivered,Local Carrier,Riyadh,19.31
D13049,ORD13049,2025-07-15,2025-07-19,2025-07-18,Delivered,FedEx,Dammam,20.08
D13050,ORD13050,2024-12-03,2024-12-07,2024-12-06,Delivered,SMSA Express,Riyadh,21.09
D13051,ORD13051,2025-08-11,2025-08-15,2025-08-14,Delivered,Local Carrier,Jeddah,17.8
D13052,ORD13052,2024-09-27,2024-10-02,2024-10-01,Delivered,FedEx,Dammam,16.98
D13053,ORD13053,2025-02-18,2025-02-22,2025-02-21,Delivered,DHL,Dammam,23.61
D13054,ORD13054,2025-03-07,2025-03-10,2025-03-09,Delivered,Local Carrier,Riyadh,19.16
D13055,ORD13055,2024-09-09,2024-09-14,2024-09-13,Delivered,Aramex,Jeddah,20.56
D13056,ORD13056,2025-08-24,2025-08-27,2025-08-26,Delivered,Local Carrier,Riyadh,18.8
D13057,ORD13057,2025-06-23,2025-06-26,2025-06-25,Delivered,Local Carrier,Jeddah,19.67
D13058,ORD13058,2024-09-05,2024-09-10,2024-09-09,Delivered,SMSA Express,Riyadh,16.7
D13059,ORD13059,2025-04-28,2025-05-03,2025-05-02,Delivered,SMSA Express,Dammam,23.29
D13060,ORD13060,2024-09-24,2024-09-28,2024-09-27,Delivered,FedEx,Riyadh,15.34
D13061,ORD13061,2024-10-20,2024-10-25,2024-10-28,Delivered,Aramex,Riyadh,15.07
D13062,ORD13062,2025-07-29,2025-08-03,2025-08-02,Delivered,DHL,Riyadh,20.99
D13063,ORD13063,2025-03-29,2025-04-02,2025-04-05,Delivered,DHL,Dammam,18.81
D13064,ORD13064,2024-12-21,2024-12-24,2024-12-23,Delivered,SMSA Express,Riyadh,16.79
D13065,ORD13065,2024-11-28,2024-12-01,2024-12-04,Delivered,FedEx,Jeddah,15.68
D13066,ORD13066,2024-11-10,2024-11-15,2024-11-14,Delivered,Local Carrier,Jeddah,23.32
D13067,ORD13067,2025-07-01,2025-07-06,2025-07-05,Delivered,FedEx,Dammam,20.59
D13068,ORD13068,2025-02-11,2025-02-14,2025-02-13,Delivered,FedEx,Dammam,20.05
D13069,ORD13069,2025-03-26,2025-03-30,2025-03-29,Delivered,DHL,Dammam,18.07
D13070,ORD13070,2025-03-28,2025-04-01,2025-03-31,Delivered,SMSA Express,Jeddah,19.04
D13071,ORD13071,2025-03-05,2025-03-08,2025-03-07,Delivered,FedEx,Jeddah,20.99
D13072,ORD13072,2024-12-05,2024-12-08,2024-12-07,Delivered,FedEx,Dammam,20.12
D13073,ORD13073,2025-08-29,2025-09-03,,Pending,Local Carrier,Jeddah,24.62
D13074,ORD13074,2025-01-24,2025-01-29,2025-01-31,Delivered,Local Carrier,Riyadh,24.74
D13075,ORD13075,2025-06-24,2025-06-28,2025-06-27,Failed,Local Carrier,Jeddah,19.76
D13076,ORD13076,2025-06-25,2025-06-29,2025-07-02,Delivered,Local Carrier,Jeddah,23.75
D13077,ORD13077,2025-05-24,2025-05-27,2025-05-26,Delivered,FedEx,Dammam,16.02
D13078,ORD13078,2024-11-29,2024-12-02,2024-12-01,Delivered,Local Carrier,Dammam,21.6
D13079,ORD13079,2025-05-03,2025-05-06,2025-05-05,Delivered,FedEx,Jeddah,19.56
D13080,ORD13080,2025-07-08,2025-07-11,2025-07-10,Delivered,DHL,Dammam,21.74
D13081,ORD13081,2024-10-01,2024-10-04,2024-10-03,Delivered,FedEx,Riyadh,22.47
D13082,ORD13082,2025-04-06,2025-04-09,2025-04-08,Delivered,DHL,Dammam,17.43
D13083,ORD13083,2024-09-01,2024-09-05,2024-09-04,Delivered,Local Carrier,Riyadh,23.62
D13084,ORD13084,2025-02-13,2025-02-17,2025-02-16,Delivered,Aramex,Jeddah,23.34
D13085,ORD13085,2025-06-12,2025-06-15,2025-06-14,Delivered,Local Carrier,Jeddah,18.47
D13086,ORD13086,2025-05-27,2025-05-30,2025-05-29,Delivered,SMSA Express,Riyadh,21.9
D13087,ORD13087,2025-08-06,2025-08-10,2025-08-09,Delivered,Local Carrier,Dammam,19.02
D13088,ORD13088,2025-02-04,2025-02-07,2025-02-06,Delivered,DHL,Jeddah,17.55
D13089,ORD13089,2025-03-19,2025-03-23,2025-03-22,Delivered,Local Carrier,Dammam,23.81
D13090,ORD13090,2024-09-14,2024-09-19,2024-09-18,Delivered,FedEx,Jeddah,18.39
D13091,ORD13091,2025-04-13,2025-04-18,2025-04-17,Delivered,DHL,Jeddah,18.07
D13092,ORD13092,2025-05-14,2025-05-19,2025-05-18,Delivered,SMSA Express,Jeddah,20.14
D13093,ORD13093,2024-09-18,2024-09-22,2024-09-21,Delivered,Aramex,Dammam,19.37
D13094,ORD13094,2024-10-29,2024-11-01,2024-10-31,Delivered,Aramex,Riyadh,18.05
D13095,ORD13095,2024-11-23,2024-11-26,2024-11-25,Delivered,SMSA Express,Riyadh,19.74
D13096,ORD13096,2025-07-18,2025-07-21,2025-07-20,Delivered,Local Carrier,Riyadh,24.27
D13097,ORD13097,2024-09-22,2024-09-25,2024-09-26,Delivered,FedEx,Jeddah,15.28
D13098,ORD13098,2025-04-22,2025-04-26,2025-04-25,Delivered,FedEx,Riyadh,16.5
D13099,ORD13099,2025-01-05,2025-01-10,2025-01-09,Delivered,FedEx,Jeddah,19.61
D13100,ORD13100,2024-12-04,2024-12-09,2024-12-08,Delivered,Aramex,Dammam,18.87
D13101,ORD13101,2025-03-11,2025-03-16,2025-03-15,Delivered,Aramex,Dammam,22.27
D13102,ORD13102,2024-11-14,2024-11-17,2024-11-16,Delivered,Local Carrier,Jeddah,15.77
D13103,ORD13103,2024-12-28,2025-01-01,2024-12-31,Delivered,DHL,Jeddah,22.68
D13104,ORD13104,2025-06-23,2025-06-26,2025-06-25,Delivered,FedEx,Jeddah,16.49
D13105,ORD13105,2024-09-19,2024-09-22,2024-09-21,Delivered,SMSA Express,Dammam,21.33
D13106,ORD13106,2024-10-25,2024-10-30,2024-10-29,Delivered,SMSA Express,Dammam,16.4
D13107,ORD13107,2024-09-15,2024-09-20,2024-09-19,Delivered,FedEx,Riyadh,24.34
D13108,ORD13108,2025-05-13,2025-05-18,2025-05-17,Delivered,Local Carrier,Dammam,23.47
D13109,ORD13109,2025-05-19,2025-05-22,2025-05-25,Failed,DHL,Dammam,23.62
D13110,ORD13110,2024-10-21,2024-10-26,2024-10-25,Delivered,SMSA Express,Jeddah,17.23
D13111,ORD13111,2025-05-27,2025-05-31,2025-05-30,Delivered,Local Carrier,Riyadh,16.61
D13112,ORD13112,2025-07-12,2025-07-16,2025-07-15,Delivered,FedEx,Dammam,21.3
D13113,ORD13113,2025-04-26,2025-04-30,2025-04-29,Delivered,SMSA Express,Jeddah,22.74
D13114,ORD13114,2025-07-01,2025-07-05,2025-07-04,Delivered,SMSA Express,Jeddah,15.68
D13115,ORD13115,2025-06-07,2025-06-11,2025-06-10,Delivered,FedEx,Riyadh,24.34
D13116,ORD13116,2024-10-02,2024-10-06,2024-10-05,Delivered,SMSA Express,Dammam,19.33
D13117,ORD13117,2025-01-15,2025-01-18,2025-01-17,Delivered,Local Carrier,Riyadh,19.61
D13118,ORD13118,2025-06-13,2025-06-16,2025-06-15,Delivered,Local Carrier,Riyadh,17.7
D13119,ORD13119,2024-10-25,2024-10-28,2024-10-27,Delivered,DHL,Jeddah,22.12
D13120,ORD13120,2025-08-07,2025-08-10,2025-08-09,Delivered,Local Carrier,Jeddah,21.73
D13121,ORD13121,2024-11-27,2024-11-30,2024-11-29,Delivered,Aramex,Jeddah,17.76
D13122,ORD13122,2024-09-08,2024-09-12,2024-09-11,Delivered,DHL,Dammam,18.64
D13123,ORD13123,2024-09-08,2024-09-13,2024-09-12,Delivered,SMSA Express,Jeddah,18.29
D13124,ORD13124,2025-03-09,2025-03-12,2025-03-11,Delivered,FedEx,Jeddah,23.09
D13125,ORD13125,2024-11-20,2024-11-23,2024-11-22,Delivered,SMSA Express,Riyadh,15.2
D13126,ORD13126,2025-01-03,2025-01-06,2025-01-05,Delivered,DHL,Riyadh,20.98
D13127,ORD13127,2025-08-02,2025-08-05,2025-08-04,Delivered,Aramex,Jeddah,15.01
D13128,ORD13128,2024-12-28,2025-01-02,2025-01-01,Delivered,DHL,Jeddah,24.15
D13129,ORD13129,2025-02-23,2025-02-28,2025-02-27,Delivered,SMSA Express,Dammam,20.7
D13130,ORD13130,2025-08-11,2025-08-14,2025-08-13,Delivered,FedEx,Jeddah,17.31
D13131,ORD13131,2025-03-17,2025-03-22,2025-03-21,Delivered,DHL,Dammam,21.77
D13132,ORD13132,2025-02-09,2025-02-13,2025-02-12,Delivered,FedEx,Dammam,15.78
D13133,ORD13133,2024-09-06,2024-09-09,2024-09-08,Delivered,SMSA Express,Riyadh,23.86
D13134,ORD13134,2025-03-03,2025-03-07,2025-03-06,Delivered,FedEx,Riyadh,23.08
D13135,ORD13135,2024-12-12,2024-12-17,2024-12-16,Delivered,Local Carrier,Riyadh,24.12
D13136,ORD13136,2025-07-24,2025-07-28,2025-07-30,Delivered,SMSA Express,Dammam,22.53
D13137,ORD13137,2025-04-12,2025-04-16,2025-04-15,Delivered,SMSA Express,Jeddah,16.86
D13138,ORD13138,2024-09-17,2024-09-22,2024-09-23,Delivered,SMSA Express,Riyadh,19.79
D13139,ORD13139,2025-01-13,2025-01-18,2025-01-17,Delivered,SMSA Express,Riyadh,22.53
D13140,ORD13140,2024-09-16,2024-09-20,2024-09-22,Delivered,SMSA Express,Jeddah,15.29
D13141,ORD13141,2024-12-23,2024-12-27,2024-12-26,Delivered,DHL,Dammam,24.98
D13142,ORD13142,2025-08-19,2025-08-22,2025-08-24,Delivered,Aramex,Dammam,24.88
D13143,ORD13143,2025-03-05,2025-03-08,2025-03-07,Delivered,Aramex,Dammam,20.81
D13144,ORD13144,2025-03-08,2025-03-12,2025-03-11,Delivered,Local Carrier,Dammam,18.04
D13145,ORD13145,2025-05-10,2025-05-15,2025-05-16,Delivered,DHL,Riyadh,18.21
D13146,ORD13146,2025-07-28,2025-08-01,2025-07-31,Delivered,FedEx,Dammam,22.81
D13147,ORD13147,2025-08-01,2025-08-05,2025-08-04,Delivered,SMSA Express,Jeddah,24.95
D13148,ORD13148,2025-04-20,2025-04-23,2025-04-26,Delivered,SMSA Express,Riyadh,23.15
D13149,ORD13149,2025-06-23,2025-06-26,2025-06-29,Delivered,FedEx,Jeddah,18.28
D13150,ORD13150,2024-12-09,2024-12-12,2024-12-11,Delivered,SMSA Express,Dammam,16.62
D13151,ORD13151,2025-05-25,2025-05-29,2025-05-28,Delivered,SMSA Express,Riyadh,17.27
D13152,ORD13152,2025-03-16,2025-03-19,2025-03-18,Delivered,SMSA Express,Riyadh,15.47
D13153,ORD13153,2025-07-08,2025-07-12,2025-07-11,Delivered,DHL,Riyadh,21.64
D13154,ORD13154,2025-03-05,2025-03-09,2025-03-08,Delivered,SMSA Express,Riyadh,19.99
D13155,ORD13155,2025-05-23,2025-05-26,2025-05-25,Delivered,FedEx,Dammam,23.08
D13156,ORD13156,2025-02-09,2025-02-12,2025-02-11,Delivered,SMSA Express,Jeddah,21.47
D13157,ORD13157,2024-10-05,2024-10-08,2024-10-07,Delivered,SMSA Express,Riyadh,19.91
D13158,ORD13158,2025-04-13,2025-04-17,2025-04-16,Delivered,SMSA Express,Riyadh,22.28
D13159,ORD13159,2025-03-05,2025-03-08,2025-03-07,Delivered,Aramex,Riyadh,17.99
D13160,ORD13160,2025-04-25,2025-04-28,2025-04-27,Delivered,Local Carrier,Jeddah,15.19
D13161,ORD13161,2024-10-12,2024-10-17,2024-10-19,Delivered,FedEx,Dammam,15.74
D13162,ORD13162,2025-04-22,2025-04-25,2025-04-24,Delivered,Local Carrier,Dammam,19.44
D13163,ORD13163,2024-10-05,2024-10-10,2024-10-09,Delivered,DHL,Dammam,21.11
D13164,ORD13164,2025-01-31,2025-02-03,2025-02-02,Delivered,Local Carrier,Dammam,20.27
D13165,ORD13165,2025-05-20,2025-05-24,2025-05-26,Delivered,FedEx,Dammam,24.66
D13166,ORD13166,2025-07-16,2025-07-21,2025-07-20,Delivered,Local Carrier,Dammam,17.28
D13167,ORD13167,2025-06-28,2025-07-01,2025-06-30,Delivered,Aramex,Jeddah,18.85
D13168,ORD13168,2025-05-28,2025-06-01,2025-05-31,Delivered,Local Carrier,Jeddah,19.23
D13169,ORD13169,2025-07-04,2025-07-09,2025-07-08,Delivered,FedEx,Dammam,24.79
D13170,ORD13170,2024-11-30,2024-12-04,2024-12-03,Delivered,FedEx,Riyadh,21.86
D13171,ORD13171,2025-07-31,2025-08-04,2025-08-07,Delivered,FedEx,Jeddah,21.54
D13172,ORD13172,2025-04-29,2025-05-04,2025-05-03,Delivered,FedEx,Dammam,20.32
D13173,ORD13173,2025-02-26,2025-03-01,2025-02-28,Delivered,SMSA Express,Riyadh,21.61
D13174,ORD13174,2025-08-15,2025-08-19,2025-08-18,Delivered,DHL,Riyadh,24.36
D13175,ORD13175,2024-11-30,2024-12-03,2024-12-04,Delivered,DHL,Dammam,17.59
D13176,ORD13176,2024-12-30,2025-01-03,2025-01-02,Delivered,Local Carrier,Dammam,15.54
D13177,ORD13177,2024-10-25,2024-10-30,2024-10-29,Delivered,Aramex,Riyadh,17.86
D13178,ORD13178,2024-12-28,2025-01-02,2025-01-01,Delivered,SMSA Express,Dammam,22.23
D13179,ORD13179,2025-02-02,2025-02-07,2025-02-09,Delivered,Local Carrier,Jeddah,16.24
D13180,ORD13180,2025-03-19,2025-03-22,2025-03-21,Delivered,Local Carrier,Jeddah,22.83
D13181,ORD13181,2025-04-30,2025-05-03,2025-05-06,Delivered,Aramex,Jeddah,18.54
D13182,ORD13182,2025-07-03,2025-07-08,2025-07-07,Delivered,SMSA Express,Riyadh,19.01
D13183,ORD13183,2025-03-14,2025-03-17,2025-03-16,Delivered,Aramex,Jeddah,18.67
D13184,ORD13184,2025-04-08,2025-04-11,2025-04-10,Failed,Local Carrier,Jeddah,18.94
D13185,ORD13185,2025-04-20,2025-04-23,2025-04-22,Failed,SMSA Express,Riyadh,23.6
D13186,ORD13186,2025-02-21,2025-02-24,2025-02-23,Delivered,Local Carrier,Jeddah,20.86
D13187,ORD13187,2025-01-23,2025-01-28,2025-01-27,Delivered,DHL,Dammam,18.88
D13188,ORD13188,2025-06-06,2025-06-09,2025-06-08,Delivered,SMSA Express,Dammam,21.24
D13189,ORD13189,2025-06-18,2025-06-21,2025-06-20,Delivered,FedEx,Jeddah,17.31
D13190,ORD13190,2025-06-25,2025-06-30,2025-06-29,Delivered,Aramex,Riyadh,19.46
D13191,ORD13191,2025-06-30,2025-07-03,2025-07-02,Delivered,Aramex,Riyadh,17.33
D13192,ORD13192,2025-02-27,2025-03-04,2025-03-03,Delivered,Local Carrier,Dammam,23.76
D13193,ORD13193,2024-09-15,2024-09-18,2024-09-17,Delivered,Aramex,Dammam,23.45
D13194,ORD13194,2024-10-22,2024-10-26,2024-10-25,Delivered,FedEx,Dammam,22.73
D13195,ORD13195,2025-05-30,2025-06-02,2025-06-01,Delivered,Local Carrier,Dammam,17.07
D13196,ORD13196,2025-08-03,2025-08-07,2025-08-06,Delivered,SMSA Express,Dammam,18.51
D13197,ORD13197,2025-03-10,2025-03-14,2025-03-13,Delivered,Aramex,Riyadh,19.07
D13198,ORD13198,2025-03-21,2025-03-26,2025-03-25,Delivered,FedEx,Jeddah,16.35
D13199,ORD13199,2024-12-05,2024-12-08,2024-12-07,Delivered,SMSA Express,Riyadh,17.81
D13200,ORD13200,2024-09-14,2024-09-19,2024-09-18,Delivered,FedEx,Dammam,23.12
D13201,ORD13201,2025-07-31,2025-08-05,2025-08-04,Delivered,DHL,Dammam,21.63
D13202,ORD13202,2025-06-25,2025-06-28,2025-06-27,Failed,DHL,Jeddah,24.07
D13203,ORD13203,2025-01-08,2025-01-13,2025-01-12,Delivered,Local Carrier,Riyadh,15.82
D13204,ORD13204,2025-05-26,2025-05-30,2025-05-29,Delivered,Aramex,Jeddah,22.98
D13205,ORD13205,2025-08-13,2025-08-18,2025-08-17,Delivered,Aramex,Jeddah,21.56
D13206,ORD13206,2025-05-24,2025-05-29,2025-05-28,Delivered,FedEx,Jeddah,19.68
D13207,ORD13207,2025-01-11,2025-01-14,2025-01-13,Delivered,SMSA Express,Jeddah,15.95
D13208,ORD13208,2025-08-19,2025-08-22,2025-08-21,Delivered,DHL,Riyadh,16.78
D13209,ORD13209,2025-01-27,2025-01-30,2025-01-29,Delivered,DHL,Dammam,18.45
D13210,ORD13210,2025-06-16,2025-06-21,2025-06-20,Delivered,SMSA Express,Dammam,23.98
D13211,ORD13211,2025-08-22,2025-08-26,2025-08-25,Delivered,Local Carrier,Jeddah,16.63
D13212,ORD13212,2025-02-23,2025-02-28,2025-02-27,Delivered,Local Carrier,Jeddah,22.34
D13213,ORD13213,2025-03-28,2025-04-01,2025-03-31,Delivered,DHL,Riyadh,21.43
D13214,ORD13214,2025-05-22,2025-05-26,2025-05-25,Delivered,Aramex,Jeddah,18.39
D13215,ORD13215,2025-03-31,2025-04-03,2025-04-02,Delivered,FedEx,Riyadh,19.81
D13216,ORD13216,2024-12-10,2024-12-15,2024-12-14,Delivered,Aramex,Riyadh,21.36
D13217,ORD13217,2025-06-02,2025-06-06,2025-06-05,Delivered,SMSA Express,Jeddah,21.41
D13218,ORD13218,2025-06-12,2025-06-17,2025-06-16,Delivered,SMSA Express,Riyadh,15.71
D13219,ORD13219,2025-02-09,2025-02-14,2025-02-15,Delivered,DHL,Jeddah,15.47
D13220,ORD13220,2024-12-22,2024-12-27,2024-12-26,Delivered,SMSA Express,Jeddah,21.27
D13221,ORD13221,2025-08-28,2025-09-02,,Shipped,SMSA Express,Jeddah,24.52
D13222,ORD13222,2025-03-16,2025-03-21,2025-03-20,Delivered,SMSA Express,Riyadh,17.96
D13223,ORD13223,2024-10-06,2024-10-11,2024-10-10,Delivered,Aramex,Jeddah,24.74
D13224,ORD13224,2024-11-21,2024-11-25,2024-11-24,Delivered,Local Carrier,Dammam,16.32
D13225,ORD13225,2024-11-04,2024-11-07,2024-11-06,Delivered,DHL,Riyadh,15.99
D13226,ORD13226,2024-10-25,2024-10-28,2024-10-27,Delivered,DHL,Dammam,16.14
D13227,ORD13227,2024-10-06,2024-10-11,2024-10-10,Delivered,Aramex,Dammam,19.74
D13228,ORD13228,2025-07-17,2025-07-21,2025-07-20,Delivered,DHL,Dammam,21.59
D13229,ORD13229,2025-05-11,2025-05-15,2025-05-14,Delivered,DHL,Jeddah,20.84
D13230,ORD13230,2024-10-22,2024-10-25,2024-10-24,Delivered,Local Carrier,Riyadh,19.9
D13231,ORD13231,2025-01-20,2025-01-24,2025-01-23,Delivered,SMSA Express,Dammam,24.52
D13232,ORD13232,2024-12-16,2024-12-19,2024-12-18,Delivered,Local Carrier,Riyadh,21.83
D13233,ORD13233,2024-11-16,2024-11-21,2024-11-24,Delivered,SMSA Express,Dammam,19.23
D13234,ORD13234,2025-07-18,2025-07-22,2025-07-21,Delivered,DHL,Riyadh,18.54
D13235,ORD13235,2024-11-04,2024-11-08,2024-11-07,Delivered,Local Carrier,Jeddah,23.8
D13236,ORD13236,2025-07-15,2025-07-18,2025-07-17,Delivered,FedEx,Riyadh,20.0
D13237,ORD13237,2024-11-10,2024-11-14,2024-11-13,Delivered,Aramex,Dammam,21.29
